Time,Rep1,Rep2,Rep3
699,4.507131798,4.210122698,4.339076698
700,4.343963798,4.207441898,3.760457098
701,4.623574898,4.256049698,4.058029498
702,4.623574898,4.284141998,4.612524998
703,4.618650998,4.899859598,4.601175398
704,4.310141498,4.499086098,4.706999498
705,4.497311498,4.487907698,3.724857498
706,4.254008498,4.333622498,4.220458898
707,4.248612498,4.085544998,4.209740498
708,4.595753098,4.334134898,4.458921198
709,4.065534998,4.309584698,3.720296398
710,4.221798698,4.563793998,3.917774398
711,4.209740498,3.841559498,4.039916498
712,4.728851498,3.881456498,4.021646498
713,3.969945998,4.828906298,4.443449998
714,3.581205998,4.820141498,4.091385498
715,4.297967798,4.449997498,4.124121298
716,4.270889798,3.686605498,4.121479898
717,4.395311498,3.910099798,3.780301498
718,3.865421498,3.897308798,3.832525498
719,3.750894998,4.668882398,4.467173498
720,3.752141498,4.738283198,4.532501498
721,3.937598998,4.117758398,4.529692698
722,4.382716198,4.087300498,4.119136998
723,4.207820498,4.092554498,3.735811998
724,3.935675498,3.810593898,3.788826298
725,3.930541098,4.508927898,3.791335098
726,3.712717498,4.501503998,3.896040698
727,3.472589498,4.500106498,3.936936698
728,4.254715998,4.416328298,3.581967998
729,4.243943998,3.772451898,3.557908698
730,4.737435798,3.926473598,3.551864698
731,4.534264098,3.750000998,3.820788698
732,3.714489898,3.745011798,3.749648498
733,3.579540998,3.615437498,3.982463498
734,3.585608498,3.597517498,3.986342498
735,3.748401998,3.672574298,3.727053498
736,3.826692098,3.672574298,3.932365498
737,3.637253198,3.921843098,4.251324698
738,3.633580298,4.060296998,4.463458998
739,3.801293498,3.765173498,4.455121998
740,3.760780898,3.653121898,4.587510498
741,3.761805298,3.664179298,4.142354498
742,3.773475298,3.658445498,4.393320398
743,3.763464098,4.093133498,4.391944098
744,3.705887498,4.318306298,4.280699998
745,3.692565098,4.310136698,4.296014998
746,4.545264698,4.631037498,4.560698798
747,4.538246698,4.270538198,4.430209098
748,4.290924498,4.388769098,4.428825298
749,4.829047098,4.644701498,4.496266298
750,4.144090298,4.651833498,4.338552698
751,4.332265498,4.238838998,4.494516498
752,4.324087498,4.556369998,4.500106498
753,4.518440498,4.392251498,4.464438298
754,4.468362498,4.400512898,4.249302698
755,4.206677498,4.298067298,4.425171498
756,4.205338298,4.473065898,4.421025498
757,4.272021498,4.348066898,4.119682898
758,4.461784898,4.403576498,4.032348998
759,4.331581898,4.396688998,3.917772998
760,4.227335798,4.608666998,4.049968298
761,4.232712998,4.395361598,4.035600098
762,4.394291498,4.532249098,4.408571498
763,4.295351498,4.544883298,4.581461498
764,4.289219198,3.925956998,3.987907898
765,4.286507398,3.945905498,3.999577298
766,4.393329498,3.821883898,3.965133498
767,3.825191498,4.310288398,3.543210298
768,3.742839998,4.302140998,3.598473898
769,3.813025298,4.705509398,4.225501498
770,3.795414698,3.987396398,4.214781498
771,4.573726998,3.794222698,4.422372498
772,4.782010998,3.794222698,4.485225498
773,4.012073598,3.633378998,4.413096098
774,4.026396698,3.606269498,4.420005098
775,4.067004798,4.111470498,4.721533298
776,3.816182498,4.214781498,4.380198398
777,3.765514298,4.206741498,3.870146798
778,4.203321698,4.224364998,4.482895898
779,4.175305598,4.412370498,4.485684698
780,4.448509298,4.487996898,4.366974498
781,4.314221498,4.485206098,4.463458998
782,4.252387498,4.387464498,4.323898598
783,4.261843098,4.076204598,4.327991498
784,4.522035698,4.431156698,4.477062798
785,4.570699398,4.697137898,3.736701998
786,3.710181498,4.701447098,3.434405498
787,4.429617098,4.415497498,3.500575898
788,4.429617098,4.510830098,3.500575898
789,4.504029798,3.855464198,3.562559498
790,4.620469398,3.868173198,3.708536498
791,4.509290098,3.960288698,3.731945498
792,4.510689398,3.516636898,3.721063898
793,4.520861598,3.790311298,3.709891298
794,3.872440498,3.918029898,4.373381498
795,3.560510698,3.926989198,4.269851498
796,3.623035498,3.792589498,4.521014498
797,3.630367498,3.922125498,4.515412498
798,3.926731298,3.750225098,4.578794698
799,3.658036298,3.737754098,4.173265198
800,3.687024098,4.343310998,4.420727098
801,3.677157698,4.525488098,4.419345698
802,3.836599198,4.195130298,4.466062598
803,4.394030998,4.357380298,4.174515998
804,4.364932498,4.357380298,4.599762498
805,4.370356898,4.566579998,4.441943698
806,4.362126098,4.460395998,4.444715898
807,4.786838898,4.426784898,3.764490698
808,4.360821898,4.428168298,3.609927098
809,4.330563098,4.250396498,3.693138398
810,4.319663898,4.389790298,3.693138398
811,4.476499298,4.225637498,3.679740898
812,4.017281998,3.749832098,3.514889098
813,4.479284498,3.762334098,3.928773498
814,4.304520098,3.676043098,3.613584698
815,4.297729598,3.640742698,3.609927098
816,3.844572698,3.659877898,3.839832498
817,3.612170098,3.656190298,4.289512498
818,3.770287298,3.560794298,4.345678998
819,3.762788498,3.717405098,4.347046498
820,3.749425398,3.812876198,4.595909498
821,3.620360498,3.955165698,4.832891498
822,3.625991398,3.939740898,4.409081498
823,3.898061498,4.225666998,4.335476998
824,3.882761498,4.388834998,4.331380498
825,3.727889198,4.311501498,4.510974298
826,4.401485198,4.314221498,4.449371498
827,4.366974498,4.542453098,4.411121498
828,4.635388898,4.620513698,4.536077498
829,4.632543098,4.267575698,3.837495098
830,4.616031998,4.648168698,3.821099498
831,4.539006898,4.682445498,3.863307298
832,4.391279198,4.609111798,3.708353098
833,4.385775598,4.490305098,3.829762298
834,4.670711498,4.472045498,3.776205498
835,4.349411498,4.485965498,3.761191098
836,4.361052498,3.949469898,3.650562598
837,4.589785898,3.782786098,3.766989498
838,4.656281498,3.622210298,4.079695498
839,4.178741698,3.796965998,3.813663498
840,3.800595398,3.788177498,3.872249498
841,3.457906298,4.095915598,3.872249498
842,3.451962298,3.697657398,3.790361398
843,3.905751498,4.040350898,3.790361398
844,3.864823498,4.029924498,4.119194598
845,4.063665898,3.715141498,3.881223498
846,3.796121798,3.749425398,3.881223498
847,3.804922898,3.892961498,3.960245798
848,3.829762298,4.037000798,3.918029498
849,3.743284998,4.017457298,3.918029498
850,3.544149498,4.503052598,3.892457098
851,3.547773498,4.237904598,3.646369498
852,3.805965098,3.995009498,3.646369498
853,4.666841198,3.996304698,3.462183398
854,3.850631498,3.766759498,3.786688498
855,3.927995298,3.656383498,3.812749498
856,3.935690898,3.686185298,3.912652598
857,3.658036298,4.381680698,3.711263498
858,3.866338898,4.377565898,3.546646898
859,3.713741498,3.964339398,3.543027098
860,3.713741498,3.761706198,3.916750598
861,3.534692498,3.882453298,3.728434498
862,3.804922898,3.882453298,3.689431298
863,3.739633198,4.014485998,3.912401698
864,3.992295298,3.778592298,3.870978298
865,3.987123698,4.080718698,3.870978298
866,4.021649798,3.678299098,3.739561298
867,3.733562698,3.681997498,3.511819498
868,3.878110298,3.761706198,3.511819498
869,3.883196698,3.736121198,3.509418498
870,3.614481498,3.762729598,4.395005298
871,3.851074498,3.766477498,4.395005298
872,3.595403698,3.864046198,4.415923498
873,3.820383098,3.652714098,3.840237098
874,3.826692098,3.762334098,3.840237098
875,3.743989598,4.109150498,3.840237098
876,3.690835198,4.098614498,3.840237098
877,3.632333498,4.558163998,4.020063098
878,3.628664198,5.032604298,4.266478298
879,4.026955298,3.976325898,4.382003498
880,4.250948498,4.003533498,4.005396498
881,4.392343298,3.591242498,4.188417198
882,4.392343298,3.669486698,4.464022198
883,4.834219598,4.453611698,4.486601498
884,4.044213698,4.224223098,4.026753698
885,3.647491198,4.213479898,4.031968498
886,3.593229798,4.571196998,4.231707498
887,3.577425698,3.918266798,3.640525498
888,4.116436098,4.258748498,3.640525498
889,4.648574698,4.249302698,3.623233898
890,3.929415098,4.405665398,4.023329498
891,3.949997498,4.236046598,4.023329498
892,4.314903498,3.868435898,4.032531098
893,4.436986898,3.872249498,3.737946698
894,4.147250098,3.882204698,3.767447098
895,4.249559498,3.709773998,3.788642898
896,4.256297498,3.627293698,3.825735298
897,4.183846298,3.458234698,4.050707298
898,3.826517498,3.455857898,4.050707298
899,4.001347898,3.844896898,3.891697498
900,4.002645098,3.786597298,3.698041898
901,4.002645098,3.701111498,3.698041898
902,3.694585998,3.693686498,4.371783498
903,3.684347998,3.923660498,4.432613498
904,4.019878898,3.689431298,4.529441498
905,4.021178198,3.739548498,4.145007698
906,3.749425398,3.680857598,3.627640798
907,3.847671798,3.679624298,3.650765498
908,4.022949698,3.716164898,4.079983598
909,4.017750098,3.757612598,3.893741898
910,3.848667898,4.517148698,3.891189098
911,4.019405498,4.507361998,3.891189098
912,3.659469498,4.384091498,3.680043698
913,3.859745498,4.620062498,4.128071498
914,3.844511498,3.773018498,4.128071498
915,4.057100998,4.091099998,4.367964698
916,4.517571998,4.088470998,4.375746198
917,3.791166398,3.828977498,4.102660698
918,3.817590698,3.663154298,4.233036098
919,3.560694698,3.831629498,4.717219498
920,3.580486498,3.832893498,4.204922498
921,3.359216098,3.997118898,4.461240798
922,4.006735498,4.149071498,4.461240798
923,4.015821498,4.300962098,4.359801498
924,3.984807398,4.584627498,3.819360698
925,3.685974598,4.601636298,3.819360698
926,3.972209498,3.713755898,3.815394398
927,3.965751998,4.351495298,3.634804598
928,4.393217798,4.714061498,3.634804598
929,4.470182498,4.721261498,3.775522098
930,4.109824598,3.962627198,3.909843098
931,4.341807098,4.390211498,3.995961898
932,4.326805298,4.461611498,3.643813998
933,4.842113198,4.172162298,4.021926098
934,3.989754898,4.184156598,4.021926098
935,4.264058498,4.027044098,3.660471498
936,4.247884898,3.628863698,3.823383898
937,4.438873898,3.919539098,3.823383898
938,4.432544898,3.925950098,3.839213498
939,3.989412698,4.024719998,3.464729298
940,3.929293498,3.990029498,3.639099698
941,3.924169098,4.018123498,3.765740098
942,3.872249498,4.058029498,3.693773498
943,3.969945998,4.063264698,3.736610498
944,3.877334298,3.732539298,3.898341798
945,3.869707098,3.648108798,3.898341798
946,4.033371998,3.432521498,4.254604598
947,4.032522998,3.432521498,3.679834198
948,3.557620898,3.723546698,3.679834198
949,3.750894998,3.593803698,4.285487198
950,3.749648498,3.612755098,3.953651498
951,3.792500798,3.848008498,3.773352698
952,3.988328698,3.859417798,3.558648698
953,3.836621498,3.592845198,3.682904398
954,3.841673498,3.847671798,3.928261898
955,3.914190198,3.963315998,3.928261898
956,3.724788098,3.964604498,3.601932098
957,3.876822398,3.837949498,3.725593898
958,3.647491198,3.770177498,3.700302198
959,3.645038598,4.058719898,3.866665898
960,3.728664698,4.108502298,3.751144998
961,3.777797498,4.113791498,3.974573398
962,3.715141498,4.401127698,3.974573398
963,3.717621498,3.893988898,3.612011898
964,3.559297698,3.552315498,3.753966398
965,4.097297498,3.548694498,3.753966398
966,4.305193098,3.570215598,3.766763898
967,3.881998098,3.693562198,3.649741498
968,3.903700298,3.765740098,3.586443398
969,3.642991798,3.872480498,3.855508298
970,3.629687598,3.871209998,3.855508298
971,3.850741998,3.739633198,3.638076098
972,3.845675998,4.085677598,3.868221698
973,3.999708098,3.740348198,4.264214498
974,3.966876998,3.741594098,4.762319098
975,3.631332998,3.895762698,4.476987298
976,3.455543498,3.850203598,3.574989498
977,3.456732998,3.707762298,3.574989498
978,3.858969798,3.871253498,3.605876298
979,3.810907598,3.862349498,3.814486698
980,3.523120098,3.939767498,3.814486698
981,3.520717498,3.753069998,3.735235198
982,3.510774498,3.783479098,3.757612598
983,3.576388898,3.792254298,3.764654198
984,4.011246698,3.599936298,3.897538298
985,3.525837498,3.655167498,3.897538298
986,3.529444398,4.146320398,3.709158898
987,4.013187498,4.468194298,4.697969498
988,3.761991898,4.451505898,4.697969498
989,3.932365498,4.727408598,5.002510298
990,3.929802098,3.577584098,3.773450298
991,3.723695098,3.786317498,3.909330098
992,4.302088498,3.786317498,3.601932098
993,4.596859898,3.940266498,3.601932098
994,4.242165498,3.890159098,3.824712698
995,4.251601498,3.984921498,3.824712698
996,3.629261498,3.540140098,3.797292298
997,4.021453498,3.541345898,4.016821998
998,4.017831698,3.922629698,4.323409298
999,4.024326198,3.792734098,4.388217398
1000,4.002443898,3.847885498,4.388217398
1001,3.966120298,3.832703098,4.331380498
1002,3.736049898,4.480000698,4.331380498
1003,3.625414398,4.193605498,4.331380498
1004,3.640101198,4.329668698,4.331380498
1005,3.843387098,4.007533598,4.331380498
1006,3.811692698,4.014037098,4.331380498
1007,4.673876298,4.131579998,4.331380498
1008,4.656737898,3.467652998,4.331380498
1009,4.715348198,3.814370598,4.331380498
1010,4.254069698,3.816888398,3.936465498
1011,3.922603898,3.933125698,3.928520398
1012,3.922603898,3.672158698,3.928520398
1013,3.936714698,4.152644998,3.962472498
1014,3.649132198,4.391634298,4.475548498
1015,3.758635998,4.387507198,4.205376798
1016,3.681276598,4.276615998,4.494599498
1017,3.684975298,4.646728498,3.709173998
1018,3.910595598,3.798787998,3.709173998
1019,3.732827498,3.816418198,4.141742498
1020,4.362541498,3.743805098,4.480643498
1021,4.110614198,4.062005498,4.103681098
1022,4.109293298,4.040630398,3.771077898
1023,4.896397498,3.728878298,4.101837298
1024,3.766424498,3.723902698,3.597517498
1025,3.925964798,4.495157798,3.597517498
1026,3.920841998,4.446226598,3.622012098
1027,3.826930298,3.751505498,3.752393498
1028,3.959486498,3.771537498,3.746355198
1029,3.732539298,3.592205998,3.730492498
1030,4.110760698,3.739633198,3.864330098
1031,4.093642298,3.691091598,3.864330098
1032,4.555348998,4.010428298,3.766424498
1033,4.461416998,4.007833898,3.766424498
1034,3.815709898,3.887594498,3.737144598
1035,3.810670298,3.896801498,4.241945298
1036,3.858193298,4.031605098,4.558657598
1037,3.947688298,4.032907198,4.558657598
1038,3.757261498,3.864330098,3.853568298
1039,3.681037398,4.079118098,4.119799598
1040,3.688443198,3.601544098,4.119799598
1041,3.741238198,3.582059298,4.912858298
1042,3.755565798,4.371255098,4.245615598
1043,3.964373198,4.411331698,4.245615598
1044,3.964373198,4.162354098,4.384091498
1045,3.768926498,3.673204998,3.637470998
1046,3.724937498,3.679378498,3.760908098
1047,4.127059998,4.519613998,3.546463898
1048,4.321027898,4.379226498,3.888096098
1049,4.314223898,4.706171098,3.888096098
1050,4.774618298,4.697553898,3.908306498
1051,3.974194698,3.928773498,3.908306498
1052,3.818701498,3.952570298,4.249598298
1053,3.798549498,3.589774998,4.491721498
1054,4.634986998,3.898851198,4.491721498
1055,3.980015498,3.905235698,4.182601098
1056,4.121951498,3.528909498,4.027719098
1057,3.911114198,3.762381498,4.394030998
1058,3.911114198,3.872249498,4.617629998
1059,3.894487898,3.877334298,4.137965498
1060,3.569494898,3.803108798,4.137965498
1061,3.833549498,3.695353798,4.281032498
1062,3.829762298,3.877887898,4.379855698
1063,3.838429898,3.532464598,4.283781698
1064,3.934667098,3.521625898,4.334125598
1065,3.928773498,4.241250998,4.334125598
1066,3.868916298,4.249926098,4.306397498
1067,3.871456898,4.328512298,4.075471898
1068,3.819960998,4.350329898,4.736136698
1069,3.681181898,3.570754698,4.736136698
1070,3.712444298,4.235775998,
1071,3.703762898,4.795283998,
1072,4.144396498,4.367179898,
1073,4.115297998,4.379542298,
1074,4.436621498,4.231315998,
1075,3.737183498,4.203227498,
1076,3.747155498,4.729519098,
1077,4.326475898,4.729519098,
1078,4.914176498,3.692925898,
1079,4.280386198,3.814370598,
1080,4.291223798,3.587086998,
1081,4.494326498,3.533005498,
1082,4.492283698,3.522172198,
1083,4.210879898,3.657831098,
1084,4.239053498,4.422822598,
1085,3.898086498,4.181662998,
1086,3.816182498,4.177660098,
1087,3.733782698,4.182835398,
1088,3.972035798,3.922603898,
1089,3.970746098,4.297020298,
1090,3.796591198,4.470692298,
1091,4.381007098,4.455401198,
1092,4.197488498,4.366162498,
1093,4.192138898,4.223593498,
1094,4.482898298,4.313529498,
1095,4.045645898,4.302659098,
1096,3.975183098,4.310482098,
1097,4.343325698,4.168389998,
1098,4.340594298,4.476221498,
1099,4.229594698,4.257070298,
1100,4.335330298,4.257070298,
1101,4.313876698,3.638907098,
1102,4.311157898,4.316247098,
1103,4.272711098,4.320005898,
1104,4.444059998,2.043500798,
1105,4.283762998,2.114102098,
1106,4.238884098,,
1107,4.242922998,,
1108,3.797694398,,
1109,4.252395398,,
1110,4.174428298,,
1111,4.182420898,,
1112,1.579406498,,
