Time,Rep1,Rep2,Rep3
699,4.764376267,4.323194367,4.785849167
700,5.008339567,4.324584667,4.686476767
701,5.078606267,4.532871767,4.796850167
702,5.070885267,4.453257067,4.790774567
703,4.782054767,4.037996067,4.793743167
704,5.202803067,4.594308667,4.822247667
705,5.213626267,4.600082667,4.681073667
706,5.215199367,4.494332167,4.802860167
707,5.292848467,4.741289867,4.793943567
708,5.355001267,4.591109267,4.584204167
709,5.273744567,4.591109267,4.895605267
710,5.187332667,4.616243667,4.978099567
711,5.187332667,4.579844167,4.868218867
712,5.147477167,4.763269567,4.860722367
713,5.528374667,4.719642067,4.903173167
714,5.298903667,4.724048467,4.814064367
715,5.298903667,4.756725867,4.869322667
716,5.241248467,4.755206067,4.866320667
717,5.403860467,4.705848667,4.963423067
718,5.143486867,4.704383167,4.966954967
719,5.165639167,4.819068167,4.652915267
720,5.162511367,4.734747667,4.867769767
721,5.066787667,4.749450667,4.866269667
722,5.260049467,4.668637667,4.914347767
723,3.875944967,4.671556867,4.825815267
724,3.885110067,4.755162367,4.833955867
725,5.376107467,4.503332467,4.844418067
726,5.296304667,4.679951067,5.065148767
727,5.355835667,4.687264567,4.904679667
728,5.374270067,4.774208467,5.203455667
729,5.374270067,4.736873267,4.928530467
730,5.254061267,4.573683667,4.934587267
731,5.312606467,4.909225167,5.063082367
732,5.349363667,4.912239367,5.056505667
733,5.338163667,4.761791867,4.995779867
734,5.204990167,4.830182867,4.997306467
735,5.304531267,4.659075667,5.240709667
736,5.265669367,4.669281667,5.012514367
737,5.142653667,4.699425367,5.013526567
738,5.139538067,4.674030067,4.917383167
739,5.475119867,4.705958467,4.914362167
740,5.293427867,4.669203667,5.140051567
741,5.474149267,4.675043667,5.253417967
742,5.461166867,4.522259167,5.044813267
743,5.450681667,4.658507667,5.054032867
744,5.273011967,4.691652667,5.074693867
745,5.264425267,4.690189967,5.076717067
746,5.281242667,4.534241167,5.170707667
747,5.287588667,4.877277067,4.978572667
748,5.102687667,4.660725667,4.984667867
749,4.974973267,4.610458067,5.022012667
750,5.149495167,4.613350867,4.800185967
751,5.157298667,4.712837267,5.470229467
752,5.220810867,4.572342867,5.475089767
753,4.995206967,4.681690867,4.951784367
754,5.342715767,4.684614067,5.157685667
755,5.226179167,4.842709867,5.022061267
756,5.219875567,4.716441967,4.918422467
757,5.365026067,4.616254867,4.919934667
758,5.412514867,4.433082667,5.251542667
759,5.384592167,4.433082667,5.122640167
760,5.387806767,4.672123667,5.151691867
761,5.261394667,4.761791867,5.147023267
762,5.479087267,4.637334367,5.179808467
763,5.252697667,4.628624167,5.012960467
764,5.309150867,4.685801867,5.308076767
765,5.305968067,4.685801867,5.060486867
766,5.296605067,4.591872267,5.072804467
767,5.338511767,4.715691267,5.012986267
768,5.378538167,4.711285467,4.968475867
769,5.426721167,4.819006567,4.977032467
770,5.398814467,4.344228667,4.980081267
771,5.161796767,4.668962067,5.404475467
772,5.352144067,4.661668067,5.154104467
773,5.424345667,4.864653167,5.061058767
774,5.424345667,4.621026667,5.087760667
775,5.275043267,4.729876067,5.089306067
776,5.255371667,4.886847667,5.086630067
777,5.261127067,4.882344067,5.002278367
778,5.261127067,4.653442667,5.226433867
779,5.274022167,4.836795667,5.224861967
780,5.278933567,4.744657267,4.965949567
781,5.292565867,4.747607067,5.102036667
782,5.157663567,4.692217567,5.101377267
783,5.156101867,4.859494567,5.094837667
784,5.322456867,4.833756667,5.097931267
785,5.014268467,4.631663167,4.917367567
786,5.338674967,4.631663167,4.947227467
787,5.327500867,4.685686467,5.038815667
788,5.326807267,4.636020067,5.043418267
789,5.130914467,4.698750667,4.822779867
790,5.284847967,4.695822467,5.039305067
791,5.273602167,4.822553467,5.054482067
792,5.281528667,5.088570967,4.958858167
793,5.265669367,4.590991567,4.963417867
794,5.034012067,4.583581767,5.017005267
795,5.312448667,4.569170767,4.839034067
796,5.315634667,4.745948967,5.087871467
797,5.464807667,4.542175167,5.086327267
798,5.275740267,4.683152467,4.827255267
799,5.285848267,4.680229267,4.897617067
800,5.161048867,4.723339667,4.953803167
801,5.161048867,4.647871167,5.050434867
802,5.441913267,4.785675667,5.056582067
803,5.365688467,4.688501967,4.994287667
804,5.554093867,4.691430167,4.927495667
805,5.562304867,4.673016467,5.061543067
806,5.445342567,4.882831667,5.046150067
807,5.220810867,4.576137467,5.153092867
808,5.367707667,4.579017867,5.045863267
809,5.386797367,4.861569367,5.100903667
810,5.393225767,4.729320667,4.985691067
811,5.331280367,4.731705667,4.978074067
812,4.313300467,4.725823267,4.990763067
813,5.352391267,4.753045567,5.117338067
814,5.347589467,4.714323267,4.839474567
815,5.356844667,4.734068967,4.836484367
816,5.391967867,4.839301667,5.016563167
817,5.369274367,4.830343667,5.107155067
818,5.156004867,4.824011567,4.971501267
819,5.174752467,4.652679367,4.974545467
820,5.249584467,4.651986067,5.093463667
821,5.352563667,4.660725667,5.367386067
822,5.216653867,4.699081267,5.103462867
823,5.219801267,4.872716767,4.853678167
824,5.152616567,4.789111267,4.853678167
825,4.908834867,4.781471667,4.637360167
826,5.221491767,4.778509667,5.164091167
827,5.376107467,4.779990667,4.817187667
828,5.376107467,4.723240267,4.892540867
829,4.884116167,4.760862067,4.885018867
830,5.269706967,4.765296367,4.863269467
831,5.143576467,4.824218067,4.887042067
832,5.138900667,4.834290067,5.075799467
833,5.384489167,4.893032467,5.069635867
834,5.267718667,4.797615667,4.862745967
835,5.441304967,4.790197667,4.916371367
836,5.241022867,4.861614167,5.196037067
837,5.197085267,4.690417167,5.074693867
838,5.172249067,4.851435367,5.066984367
839,5.279224267,4.851435367,4.983666667
840,5.157013667,4.583897767,5.078307367
841,5.160138667,4.621602067,5.057453267
842,5.120779867,4.707690067,5.063609667
843,5.251471267,4.560082867,5.212879667
844,5.217098167,4.562958067,4.980119667
845,5.451690667,4.741988167,5.037281467
846,5.458173067,4.708545967,4.918379767
847,5.232926067,4.742400667,4.915359567
848,5.175378867,4.745346667,4.890544267
849,5.402034067,4.657938867,5.010489967
850,5.397204667,4.769937667,4.938637267
851,5.307291067,4.939108667,4.941668467
852,5.465575167,4.603514867,5.101976867
853,5.353225267,4.613648067,5.084783067
854,5.339943667,4.757823667,4.894668667
855,5.341541167,4.869231667,4.810214867
856,3.888347667,4.515123267,4.810214867
857,5.389363667,4.506557667,4.813195267
858,5.516266667,4.688841467,5.065589467
859,5.524433667,4.820557467,5.009456967
860,5.229806167,4.799280267,5.014043067
861,5.334950167,4.810964167,4.704754867
862,5.214635467,4.812451867,5.086935867
863,5.244663667,4.743732267,5.423002067
864,5.236773667,4.825230467,5.011974667
865,5.336798667,4.716903667,5.015033667
866,5.321190167,4.725723667,5.209387267
867,5.473272467,4.781004067,4.761994867
868,5.474897667,4.681690867,4.977074467
869,5.306122067,4.869676567,4.978597067
870,5.104706867,4.670543467,5.030704767
871,5.198094867,4.669084067,5.108107467
872,5.381280967,4.538294767,4.989739867
873,5.368448167,5.078436967,5.073151967
874,5.302940467,4.750095367,5.073151967
875,5.297894467,4.747145167,5.023040267
876,5.269706967,5.032854367,4.697057267
877,5.272874767,4.419505367,4.832897867
878,5.221255767,4.689176167,4.829910267
879,5.203981167,4.786615267,5.103583667
880,5.178251667,4.788097867,5.028189667
881,5.298205867,4.724253667,5.029156067
882,5.264996467,4.736414467,5.030198867
883,5.300792467,4.796711767,5.030198867
884,5.324532167,4.796711767,4.971008567
885,5.170684167,4.770787067,4.983656067
886,5.176943767,4.707424567,5.049276067
887,5.195290867,4.621463667,5.058508267
888,5.349703667,4.703026267,4.930531667
889,5.246683667,4.703026267,4.995299667
890,5.293792867,4.775390067,4.970490067
891,5.287444467,4.689740867,4.973533867
892,5.221255767,4.884406667,5.077145167
893,5.348944867,4.891917667,4.885537267
894,5.377753467,4.852371667,4.818784867
895,5.384181067,4.743873667,4.802096767
896,5.085019667,4.729221267,4.812514867
897,5.160234867,4.931502867,4.948747667
898,5.158672967,4.942081267,4.889039667
899,5.305693267,4.703026267,4.931042467
900,5.304102867,4.774456867,4.937095267
901,5.208303667,4.641351667,4.898653667
902,5.081043667,4.647169667,4.877937667
903,5.245798867,4.652480467,5.018044267
904,5.241066067,4.826450067,4.957338267
905,5.220125167,4.693344967,4.964937767
906,5.257793667,4.691881067,4.950266067
907,3.858438667,4.693344967,4.907795667
908,5.426057267,4.616109667,4.948749767
909,5.421216467,4.598364667,4.947232467
910,5.208580267,4.866151467,5.083265967
911,5.353400467,4.867649767,4.925993267
912,5.119183667,4.785994067,5.079220367
913,5.123848667,4.747976567,4.921446867
914,5.052353467,4.665598667,4.922959067
915,5.160003667,4.790594067,5.000409267
916,5.325115267,4.783180067,4.979630467
917,5.228321567,4.581126667,5.121831967
918,5.223594467,4.555269667,5.117181067
919,5.268262067,4.655592467,4.982118867
920,5.237469267,4.662880467,5.122239067
921,5.167203067,4.702013067,4.924471267
922,5.170330867,4.636155067,4.891582267
923,4.675722667,4.724352667,4.888571467
924,5.227755067,4.521066967,4.813727867
925,5.317732467,4.516777267,4.952795367
926,5.372484167,4.674030067,4.834967267
927,5.402977267,4.772349267,4.836462067
928,5.250899667,4.755712667,4.970001967
929,5.355835667,4.761618667,5.013526567
930,5.173154467,4.942134667,5.126684167
931,5.182548667,4.922373367,4.972506667
932,5.248443667,4.807925167,4.978597067
933,5.134404067,4.812990167,5.254818467
934,5.218791667,4.812990167,4.855663367
935,4.798293267,4.978109167,4.843078867
936,4.805744267,4.779054667,4.847568967
937,5.115189167,4.676913867,5.081243167
938,5.024883667,4.681300167,4.861769367
939,5.300064467,4.739593267,5.036723667
940,5.301654067,4.718830867,5.025616167
941,5.424443667,4.832743667,5.025616167
942,5.202243667,4.906233367,4.976573467
943,5.347412867,4.904725667,4.926995267
944,5.120860467,4.833810067,4.994768467
945,5.122414567,4.688501967,4.994768467
946,5.170128067,5.007492867,4.944197867
947,5.147934467,5.005966667,5.016975467
948,5.157344067,4.762805067,5.038746067
949,5.191672867,4.803333067,4.906286167
950,5.459366467,4.661422867,4.915343167
951,5.296885267,4.655592467,5.057517467
952,5.479045867,4.576961167,5.025645767
953,5.335482367,4.899571867,5.317550067
954,5.327500867,4.794684967,5.314370867
955,5.247165667,4.666611667,4.988202067
956,5.011200067,4.668070867,5.019055867
957,5.408709267,4.816979767,4.995313667
958,5.403872067,4.841808067,5.044851667
959,5.007262967,4.664139667,5.052531667
960,5.370879267,4.659762667,4.831836667
961,5.154996067,4.878887667,5.115252667
962,5.058742367,4.834822667,4.860269267
963,5.071079167,4.833810067,4.869269867
964,5.205162067,4.747516067,4.345117267
965,5.316218067,4.740144567,4.083909267
966,4.663806267,4.738441267,3.959011667
967,4.671132767,5.087557567,3.953749267
968,5.298322667,4.527324167,4.256786467
969,5.330857267,4.530187567,4.194351667
970,5.260690067,4.808399067,4.140204067
971,5.132470867,4.859103667,3.980043667
972,5.126245267,4.847962867,3.976083667
973,5.156196467,4.573494067,4.024112067
974,5.323790067,4.569170767,3.976388267
975,5.219681467,4.956840967,4.115297767
976,5.216532867,4.816089567,4.117989967
977,5.273025667,4.715891267,4.122255667
978,5.235195667,4.831304867,3.983598967
979,5.317412867,4.835782667,4.225140667
980,4.652231667,4.971018167,4.089059667
981,4.652231667,4.935056667,4.079671267
982,4.646400467,4.925930267,4.549526467
983,5.135315667,4.919889867,4.767364467
984,5.476567267,4.482342067,4.793879167
985,5.478190867,4.703132467,4.805763167
986,4.494936667,4.598018467,4.146760967
987,4.148478467,4.608146067,4.871257267
988,4.393262867,4.601346067,4.735035667
989,5.032222467,4.751478667,4.696495167
990,5.018423667,4.702806667,4.692099867
991,5.170330867,4.622913667,4.770016267
992,4.671588467,4.622913667,4.974055167
993,4.465517667,4.824696667,4.806438067
994,4.475463967,4.854568367,4.810899367
995,4.436730467,4.888458667,4.917367567
996,5.425659267,4.886955667,4.871800867
997,5.413546467,4.604672467,4.909765867
998,4.674617267,4.626967267,4.817131267
999,4.690739967,4.796711767,4.821600667
1000,4.208403667,4.579415867,4.516536367
1001,5.281528667,4.586624367,4.719482467
1002,5.361474067,4.667503267,4.197086167
1003,5.388714867,4.633554367,4.213484167
1004,5.292923867,4.637300467,4.344102867
1005,5.074449067,4.638754167,4.852497167
1006,4.009614967,4.717159867,4.586078167
1007,4.448710867,4.661546667,4.524879667
1008,4.457223067,4.441725667,4.543489167
1009,4.241658167,4.735955267,4.357038067
1010,4.516181167,4.744790867,4.367693467
1011,4.551975667,4.687251067,4.340801267
1012,4.560591667,4.375172467,4.324092467
1013,4.456911667,4.272377367,4.711576467
1014,4.246359667,4.280645967,4.910316567
1015,4.208886067,4.106807367,4.411665067
1016,4.262284267,4.346253667,4.275346667
1017,4.267800667,4.671053667,4.273967167
1018,4.298356267,4.683775467,4.732360867
1019,4.292273467,4.682313167,4.948215067
1020,4.426204867,4.430086167,4.935040867
1021,4.429026667,4.247606467,4.927482867
1022,4.368283167,4.025676067,5.067129567
1023,4.272277267,4.008409467,4.707638167
1024,4.601125567,4.662436267,4.277619667
1025,4.676538667,4.760314167,4.832151667
1026,4.669211167,4.506557667,4.830660667
1027,5.487718867,4.119716167,4.591724467
1028,4.726790867,4.126453667,4.845937267
1029,5.136002767,4.288762667,4.862669167
1030,5.106493867,4.698521167,4.864167667
1031,5.264863667,4.791246067,4.852260467
1032,5.359278067,4.806087067,4.171329667
1033,5.299758867,4.690867867,4.260486167
1034,4.738327667,4.885419667,4.203996067
1035,4.745723667,4.717261667,4.205360967
1036,5.300493667,4.404733667,4.282308667
1037,5.313615867,4.415973667,4.192988667
1038,5.232926067,4.188581267,3.972630067
1039,5.234502367,4.181477667,3.976586467
1040,5.236643467,4.061360467,4.093368367
1041,5.363669267,3.953034067,4.612336267
1042,5.026462867,3.953034067,4.952794567
1043,4.359903667,4.014495667,4.761060067
1044,4.375334467,4.067856667,4.774376467
1045,4.494813667,4.090308867,5.413523567
1046,4.363604267,4.084950467,4.816595867
1047,5.115420767,4.002499567,4.696385167
1048,5.110764467,3.891733767,4.690527167
1049,5.152081267,4.153734667,4.835354467
1050,4.682255667,4.044794767,4.539733667
1051,4.363604267,4.039467967,4.929485167
1052,4.442127267,3.957995667,4.812575467
1053,4.430810467,4.139859667,4.814064367
1054,5.216440767,4.830231667,4.657618367
1055,5.398276767,4.810899367,4.321918167
1056,4.876040967,4.586660467,4.120263667
1057,4.892605867,4.780611667,4.121613667
1058,4.514090867,4.115862867,4.203295867
1059,5.217898667,4.724848667,4.303253667
1060,4.998728667,4.702831667,4.317111567
1061,5.309578267,4.741434467,4.135470067
1062,5.309578267,4.588380867,4.132767267
1063,5.109754867,4.628049467,4.186204267
1064,4.987593267,4.628049467,4.838592067
1065,4.730287367,4.955770067,4.967966367
1066,4.721442767,4.458518067,4.966445267
1067,5.110764467,4.724253667,5.446962667
1068,5.503266667,4.760902867,5.382726067
1069,5.196974467,4.762381267,4.881491667
1070,5.423433667,4.660409467,4.985679667
1071,5.446021267,4.581870967,4.978059667
1072,4.451855667,4.774376467,5.132282067
1073,4.396140667,4.774376467,5.010938067
1074,4.533321667,4.848795067,4.831404067
1075,4.537624567,4.352851267,4.832897867
1076,4.517548567,4.309069267,1.971207667
1077,4.544622667,4.338113167,1.512138667
1078,4.447785667,4.339503667,1.091641867
1079,4.411842167,4.192100567,0.234735667
1080,4.409024367,4.489261167,0.223429167
1081,5.070885267,4.717963267,0.223429167
1082,5.292997267,4.720898467,0.420215667
1083,5.423035267,4.212852967,0.621639967
1084,5.241492767,4.085319867,0.621639967
1085,5.263650567,4.068364867,0.377346167
1086,5.134449667,4.797380467,
1087,5.206807667,4.778117067,
1088,5.260690067,4.478290867,
1089,5.271762667,4.763394067,
1090,4.775687267,4.078211167,
1091,5.115652867,4.091636167,
1092,4.584560667,4.361192167,
1093,4.327510067,4.535428167,
1094,4.337259667,5.066293267,
1095,4.254178667,4.766224967,
1096,4.476069467,4.760314167,
1097,4.370070367,4.922890667,
1098,4.374270667,4.499879667,
1099,4.406832867,4.235073667,
1100,4.233473067,4.258431667,
1101,4.238474067,4.748620267,
1102,4.235725267,4.708545967,
1103,4.980043667,4.833700867,
1104,5.245546067,4.481952867,
1105,5.456552467,4.480530967,
1106,5.343560767,4.647638467,
1107,5.338767067,4.329880867,
1108,4.844230067,4.176765667,
1109,5.317227667,4.180842667,
1110,5.455230067,4.234234467,
1111,5.138528467,4.092289567,
1112,5.138528467,4.021691467,
1113,5.089746867,4.147644067,
1114,1.539942467,4.142235267,
1115,1.320911067,4.069755667,
1116,1.335869767,3.829471667,
1117,0.429880667,4.668837667,
1118,0.421112067,4.664463067,
1119,0.415954067,4.649504767,
1120,0.236227867,4.855700967,
1121,0.236227867,4.873400467,
1122,0.204733567,4.668190867,
1123,0.203184667,4.676949667,
1124,0.396192667,4.738247267,
1125,0.394379167,4.700214767,
1126,0.667806167,4.305477167,
1127,0.667806167,4.312416667,
1128,0.393347367,4.805691567,
1129,,4.723138467,
1130,,4.458536667,
1131,,4.151205967,
1132,,4.153913367,
1133,,3.984614767,
1134,,4.142571667,
1135,,4.052991667,
1136,,4.052991667,
1137,,4.103103367,
1138,,3.965822467,
1139,,4.026770467,
1140,,4.387136167,
1141,,4.361963167,
1142,,4.715587667,
1143,,4.982671267,
1144,,4.775695667,
1145,,4.790517667,
1146,,4.741244767,
1147,,4.882380667,
1148,,4.822613667,
1149,,4.715133067,
1150,,4.712196667,
1151,,4.658382667,
1152,,4.850421967,
